"11061","SEPTANEST ",1,"ARTICAINE",
"11062","SEPTEAL ",1,"CHLORHEXIDINE",
"11063","SEPTIAPAISYL ",0,"N/A",
"11064","SEPTICHROME ",0,"N/A",
"11065","SEPTIDOSE ",1,"CHLORHEXIDINE",
"11066","SEPTILINE ",0,"N/A",
"11067","SEPTISEPT X ",0,"N/A",
"11068","SEPTISOL ",1,"ACIDE SALICYLIQUE",
"11069","SEPTIVON ",2,"TRICLOCARBAN","CHLORHEXIDINE",
"11070","SEPTIVONCARE ",1,"CHLORHEXIDINE",
"11071","SEPTOPAL BILLE USAGE CHIR ",0,"N/A",
"11072","SERC ",1,"BETAHISTINE",
"11073","SERECOR ",1,"HYDROQUINIDINE",
"11074","SERENIVAL ",0,"N/A",
"11075","SERENOA REPENS EXTRAIT ",0,"N/A",
"11076","SERESTA ",1,"OXAZEPAM",
"11077","SERETIDE MICROG ",2,"N/A","FLUTICASONE","SALMETEROL",
"11078","SERETIDE DISKUS MICROG ",1,"N/A","FLUTICASONE",
"11079","SEREVENT MICROG ",0,"N/A",
"11080","SEREVENT MICROG + ",0,"N/A",
"11081","SEREVENT DISKUS MICROG ",1,"SALMETEROL",
"11082","SERIEL ",0,"N/A",
"11083","SERMION ",3,"BROME","NICERGOLINE","N/A",
"11084","SERMION + ",2,"BROME","NICERGOLINE",
"11085","SERMION LYOPHILISAT ",2,"BROME","NICERGOLINE",
"11086","SEROPHY ",0,"N/A",
"11087","SEROPLEX ",1,"N/A","ESCITALOPRAM",
"11088","SEROPRAM ",1,"N/A","CITALOPRAM",
"11089","SEROQUEL ",0,"N/A",
"11090","SERORHINOL ",0,"N/A",
"11091","SEROXYDAR ",5,"ALUMINIUM","GOMME","GUAR","HYDROXYDE D'ALUMINIUM","MAGNESIUM",
"11092","SERPASIL ",2,"RESERPINE","N/A",
"11093","SERRAPEPTASE GASTRO ",0,"N/A",
"11094","SERTACONAZOLE ",0,"N/A",
"11095","SERTRALINE ",1,"N/A","SERTRALINE",
"11096","SERTRALINE ALS ",1,"SERTRALINE",
"11097","SERTRALINE ARB ",1,"SERTRALINE",
"11098","SERTRALINE LABO ",0,"N/A",
"11099","SERTRALINE PHARMA LIC ",0,"N/A",
"11100","SERUM ANTI DENDROAPSIS ",0,"N/A",
"11101","SERUM ANTIBOTUL A+B ",0,"N/A",
"11102","SERUM ANTIBOTULIQ A ",0,"N/A",
"11103","SERUM ANTIBOTULIQ B ",0,"N/A",
"11104","SERUM ANTIBOTULIQ C ",0,"N/A",
"11105","SERUM ANTIBOTULIQ E ",0,"N/A",
"11106","SERUM ANTIDIPHTERIQ ",0,"N/A",
"11107","SERUM ANTIGANGREN ",0,"N/A",
"11108","SERUM ANTIRABIQUE ",0,"N/A",
"11109","SERUM ANTITETAN ",0,"N/A",
"11110","SERUM ANTIVENIMEUX ",0,"N/A",
"11111","SERUM ANTIVENIN AFRIQUE ",0,"N/A",
"11112","SERUM BITIS ECHIS NAJA ",0,"N/A",
"11113","SETOFILM FILM ",1,"ONDANSETRON",
"11114","SEVELAMER ",0,"N/A",
"11115","SEVELAMER CARBONATE G ",0,"N/A",
"11116","SEVELAMER CARBONATE ",0,"N/A",
"11117","SEVIKAR ",2,"AMLODIPINE","OLMESARTAN",
"11118","SEVOFLURANE LIQUIDE ",1,"N/A","SEVOFLURANE",
"11119","SEVORANE LIQUIDE +SYST ",1,"SEVOFLURANE",
"11120","SEVORANE LIQUIDE ",1,"SEVOFLURANE",
"11121","SEVREDOL ",1,"MORPHINE",
"11122","SG ",1,"SOFOSBUVIR",
"11123","SGN ",0,"N/A",
"11124","SIBELIUM ",0,"N/A",
"11125","SIBUTRAL ",0,"N/A",
"11126","SIBUTRAMINE ",0,"N/A",
"11127","SICAZINE POT ",1,"SULFADIAZINE",
"11128","SICAZINE ",1,"SULFADIAZINE",
"11129","SICCAFLUID ",1,"CARBOMERE",
"11130","SICCAFLUID UNI ",1,"CARBOMERE",
"11131","SIFROL ",1,"PRAMIPEXOLE",
"11132","SIGMACILLINA IM ",1,"BENZYLPENICILLINE",
"11133","SIGMAMYCINE ",3,"OLEANDOMYCINE","TETRACYCLINE","TROLEANDOMYCINE",
"11134","SIGNIFOR AMP1ML ",1,"PASIREOTIDE",
"11135","SIKLOS ",1,"HYDROXYCARBAMIDE",
"11136","SILDENAFIL ",1,"N/A","SILDENAFIL",
"11137","SILDENAFIL SUS ",0,"N/A",
"11138","SILDENAFIL ACC ",1,"SILDENAFIL",
"11139","SILIBININE ",0,"N/A",
"11140","SILICONYL ",0,"N/A",
"11141","SILIGAZ ",1,"DIMETICONE",
"11142","SILIPRELE ",1,"PRELE",
"11143","SILKIS ",1,"CALCITRIOL",
"11144","SILODOSINE ",0,"N/A",
"11145","SILODYX ",1,"SILODOSINE",
"11146","SILOMAT ",1,"CLOBUTINOL",
"11147","SILYMARINE ",0,"N/A",
"11148","SIMACTIL LYOPHILISAT ",0,"N/A",
"11149","SIMALUMAG ",0,"N/A",
"11150","SIMBERT Gé ",1,"SIMVASTATINE",
"11151","SIMDAX ",1,"LEVOSIMENDAN",
"11152","SIMEPREVIR ",0,"N/A",
"11153","SIMEPREVIR JNS ",1,"SIMEPREVIR",
"11154","SIMETHICONE ",0,"N/A",
"11155","SIMHOTA Gé ",1,"SIMVASTATINE",
"11156","SIMPONI SRG ",1,"GOLIMUMAB",
"11157","SIMPONI ",1,"GOLIMUMAB",
"11158","SIMULECT ET ",1,"BASILIXIMAB",
"11159","SIMVAHEXAL Gé ",1,"SIMVASTATINE",
"11160","SIMVASTATINE ",1,"N/A","SIMVASTATINE",
"11161","SIMVASTATINE ACF ",1,"SIMVASTATINE",
"11162","SIMVASTATINE AHL ",1,"SIMVASTATINE",
"11163","SIMVASTATINE AUR ",1,"SIMVASTATINE",
"11164","SIMVASTATINE BSX ",1,"SIMVASTATINE",
"11165","SIMVASTATINE EVOL ",1,"SIMVASTATINE",
"11166","SIMVASTATINE GRD ",1,"SIMVASTATINE",
"11167","SIMVASTATINE REF ",1,"SIMVASTATINE",
"11168","SIMVASTATINE SUBST ",1,"SIMVASTATINE",
"11169","SINAPISME RIGOLLOT SINAPISME ",1,"MOUTARDE",
"11170","SINEMET ",3,"CARBIDOPA","LEVODOPA","N/A",
"11171","SINEQUAN ",1,"N/A","DOXEPINE",
"11172","SINEX ",0,"N/A",
"11173","SINGULAIR ",0,"N/A",
"11174","SINTROM ",1,"ACENOCOUMAROL",
"11175","SINUSITOL INH ",0,"N/A",
"11176","SINUSPRAY ",0,"N/A",
"11177","SIRDALUD ",0,"N/A",
"11178","SIROCTID ",0,"N/A",
"11179","SIROLIMUS ",0,"N/A",
"11180","SIROP ADRIAN PHOLCO ",0,"N/A",
"11181","SIROP ADRIAN PHOLCOD AD ",0,"N/A",
"11182","SIROP FAMEL ",0,"N/A",
"11183","SIROP MANCEAU ",0,"N/A",
"11184","SIROP PETER'S ",2,"CODETHYLINE","N/A",
"11185","SIROP ROCHE ",0,"N/A",
"11186","SIROP TEYSSEDRE ",0,"N/A",
"11187","SIROP TEYSSEDRE ANCIEN FORMULE ",0,"N/A",
"11188","SIROP VOSGES EXPECT ",0,"N/A",
"11189","SIROP VOSGES ",0,"N/A",
"11190","SIROP VOSGES SS SUCRE ",0,"N/A",
"11191","SIRUCAP ",1,"NOSCAPINE",
"11192","SISEROL MICROG ",1,"SALMETEROL",
"11193","SISEROL MICROG + ",1,"SALMETEROL",
"11194","SISEROL DISKUS MCROG INH ",1,"SALMETEROL",
"11195","SISOLLINE ",1,"SISOMICINE",
"11196","SITAGLIPTINE ",0,"N/A",
"11197","SITAGLIPTINE METFORMINE ",0,"N/A",
"11198","SKELID ",0,"N/A",
"11199","SKENAN ",1,"MORPHINE",
"11200","SKIACOL ",1,"CYCLOPENTOLATE",
"11201","SKINOREN ",1,"ACIDE AZELAIQUE",
"11202","SLIMUM SUBLING ",0,"N/A",
"11203","SMECTA ",1,"DIOSMECTITE",
"11204","SMECTALIA ",1,"DIOSMECTITE",
"11205","SMOFKABIVEN E EMULS ",0,"N/A",
"11206","SMOFKABIVEN EMULS ",0,"N/A",
"11207","SMOFKABIVEN PTB493ML ",0,"N/A",
"11208","SMOFLIPID EMULS ",0,"N/A",
"11209","SODIUM FRF SIS-SEBS + L ",1,"SODIUM CHLORURE",
"11210","SODIUM PHENYLBUTYRATE ",0,"N/A",
"11211","SODIUM ABT ",1,"SODIUM CHLORURE",
"11212","SODIUM AV ",1,"SODIUM CHLORURE",
"11213","SODIUM DAT ",1,"SODIUM CHLORURE",
"11214","SODIUM AMINOSALICYLATE ",0,"N/A",
"11215","SODIUM AUROTHIOMAL ",0,"N/A",
"11216","SODIUM AUROTHIOMALAT ",0,"N/A",
"11217","SODIUM PM ",1,"SODIUM CHLORURE",
"11218","SODIUM ",1,"SODIUM CHLORURE",
"11219","SODIUM BENZOATE APHP ",0,"N/A",
"11220","SODIUM BIC (HEMODIAL) ",0,"N/A",
"11221","SODIUM BIC ",1,"N/A","SODIUM",
"11222","SODIUM BIC AMP20ML ",1,"SODIUM",
"11223","SODIUM BIC FV500ML ",1,"SODIUM",
"11224","SODIUM BIC V ",1,"SODIUM",
"11225","SODIUM BIC CFX ",1,"SODIUM",
"11226","SODIUM BIC CFX V1 ",1,"SODIUM",
"11227","SODIUM BIC A ",1,"N/A","SODIUM",
"11228","SODIUM BIC FV250ML ",0,"N/A",
"11229","SODIUM BIC DEL ",1,"N/A","SODIUM",
"11230","SODIUM BIC FDR A ",0,"N/A",
"11231","SODIUM BIC FDR V ",0,"N/A",
"11232","SODIUM BIC FDR ",0,"N/A",
"11233","SODIUM BIC VIAFLO ",1,"SODIUM",
"11234","SODIUM BICARBONATE ",0,"N/A",
"11235","SODIUM BICARBONATE INJPOC ",0,"N/A",
"11236","SODIUM BRU ",1,"SODIUM CHLORURE",
"11237","SODIUM PPX ",1,"SODIUM CHLORURE",
"11238","SODIUM CHL ",1,"N/A","SODIUM CHLORURE",
"11239","SODIUM CHL FRF SIS SEBS ",1,"SODIUM CHLORURE",
"11240","SODIUM CHL AP ",1,"SODIUM CHLORURE",
"11241","SODIUM CHL AV ",1,"SODIUM CHLORURE",
"11242","SODIUM CHL DAT ",1,"SODIUM CHLORURE",
"11243","SODIUM CHL FV125ML ",1,"SODIUM CHLORURE",
"11244","SODIUM CHL P DAT ",1,"SODIUM CHLORURE",
"11245","SODIUM CHL P LA ",1,"SODIUM CHLORURE",
"11246","SODIUM CHL P LS ",1,"SODIUM CHLORURE",
"11247","SODIUM CHL TOFF ",1,"SODIUM CHLORURE",
"11248","SODIUM CHL PO LS ",1,"SODIUM CHLORURE",
"11249","SODIUM CHL FP500ML ",0,"N/A",
"11250","SODIUM CHL VML ",1,"SODIUM CHLORURE",
"11251","SODIUM CHL CFX ",1,"SODIUM CHLORURE",
"11252","SODIUM CHL PO ",1,"SODIUM CHLORURE",
"11253","SODIUM CHL PO CFX VE ",1,"SODIUM CHLORURE",
"11254","SODIUM CHL PO CFX ",1,"SODIUM CHLORURE",
"11255","SODIUM CHL PO CFX1L VBL ",1,"SODIUM CHLORURE",
"11256","SODIUM CHL PO CFX2L VBC ",1,"SODIUM CHLORURE",
"11257","SODIUM CHL PO CFX2L VBL ",1,"SODIUM CHLORURE",
"11258","SODIUM CHL V ",1,"N/A","SODIUM CHLORURE",
"11259","SODIUM CHL PO VE ",1,"SODIUM CHLORURE",
"11260","SODIUM CHL PO CFX VBL ",1,"SODIUM CHLORURE",
"11261","SODIUM CHL PO VFO ",1,"SODIUM CHLORURE",
"11262","SODIUM CHL VFX ",0,"N/A",
"11263","SODIUM CHL VFO ",1,"SODIUM CHLORURE",
"11264","SODIUM CHL URO ",0,"N/A",
"11265","SODIUM CHL P ",1,"SODIUM CHLORURE",
"11266","SODIUM CHL PE ",1,"N/A","SODIUM CHLORURE",
"11267","SODIUM CHL PES ",1,"SODIUM CHLORURE",
"11268","SODIUM CHL PP ",1,"SODIUM CHLORURE",
"11269","SODIUM CHL BIEFFE PO3L ",0,"N/A",
"11270","SODIUM CHL BIEFFE PO5L ",0,"N/A",
"11271","SODIUM CHL BIOPERF ",1,"SODIUM CHLORURE",
"11272","SODIUM CHL BRU ",0,"N/A",
"11273","SODIUM CHL BRU V ",0,"N/A",
"11274","SODIUM CHL PO PF ",1,"N/A","SODIUM CHLORURE",
"11275","SODIUM CHL VERS ",0,"N/A",
"11276","SODIUM CHL A ",1,"SODIUM CHLORURE",
"11277","SODIUM CHL DEL ",0,"N/A",
"11278","SODIUM CHL DEL VERS ",0,"N/A",
"11279","SODIUM CHL DEMEL ",0,"N/A",
"11280","SODIUM CHL DUB VERS ",0,"N/A",
"11281","SODIUM CHL F ",1,"SODIUM CHLORURE",
"11282","SODIUM CHL FV100ML ",1,"SODIUM CHLORURE",
"11283","SODIUM CHL FAURE ",0,"N/A",
"11284","SODIUM CHL FDR ",0,"N/A",
"11285","SODIUM CHL FDR A ",0,"N/A",
"11286","SODIUM CHL FDR V ",0,"N/A",
"11287","SODIUM CHL FDR VERS ",0,"N/A",
"11288","SODIUM CHL FRF ",1,"SODIUM CHLORURE",
"11289","SODIUM CHL FRF AP ",1,"SODIUM CHLORURE",
"11290","SODIUM CHL FRF AV ",1,"SODIUM CHLORURE",
"11291","SODIUM CHL FRF FV125ML ",1,"SODIUM CHLORURE",
"11292","SODIUM CHL FRF P ",1,"SODIUM CHLORURE",
"11293","SODIUM CHL FRF PO ",1,"SODIUM CHLORURE",
"11294","SODIUM CHL FRF PO BF ",1,"SODIUM CHLORURE",
"11295","SODIUM CHL FRF PO PF ",1,"SODIUM CHLORURE",
"11296","SODIUM CHL FRF PO PPPS ",1,"SODIUM CHLORURE",
"11297","SODIUM CHL FRF PO PSS ",2,"SODIUM CHLORURE","N/A",
"11298","SODIUM CHL FRF PS ",1,"SODIUM CHLORURE",
"11299","SODIUM CHL FRF INJ4.5L VBL ",1,"SODIUM CHLORURE",
"11300","SODIUM CHL FRF PPS ",1,"SODIUM CHLORURE",
"11301","SODIUM CHL BARB ",0,"N/A",
"11302","SODIUM CHL GILBERT ",0,"N/A",
"11303","SODIUM CHL HERBAXT ",0,"N/A",
"11304","SODIUM CHL HERBAXT SOL10ML ",0,"N/A",
"11305","SODIUM CHL MAC P +NEC ",1,"SODIUM CHLORURE",
"11306","SODIUM CHL MAC P + NEC ",1,"SODIUM CHLORURE",
"11307","SODIUM CHL MAC + N ",1,"SODIUM CHLORURE",
"11308","SODIUM CHL EASY ",2,"SODIUM CHLORURE","N/A",
"11309","SODIUM CHL EASY+ ",1,"SODIUM CHLORURE",
"11310","SODIUM CHL P100ML+NEC ",1,"SODIUM CHLORURE",
"11311","SODIUM CHL P1L NEC ",1,"SODIUM CHLORURE",
"11312","SODIUM CHL P500ML NEC ",1,"SODIUM CHLORURE",
"11313","SODIUM CHL PBL ",1,"SODIUM CHLORURE",
"11314","SODIUM CHL PBL100 ",1,"SODIUM CHLORURE",
"11315","SODIUM CHL PBL150 ",1,"SODIUM CHLORURE",
"11316","SODIUM CHL PL ",1,"SODIUM CHLORURE",
"11317","SODIUM CHL PML ",1,"SODIUM CHLORURE",
"11318","SODIUM CHL PML150 ",1,"SODIUM CHLORURE",
"11319","SODIUM CHL POC150 ",1,"SODIUM CHLORURE",
"11320","SODIUM CHL MCL ",1,"SODIUM CHLORURE",
"11321","SODIUM CHL MCL P ",1,"SODIUM CHLORURE",
"11322","SODIUM CHL MCL P1000ML ",1,"SODIUM CHLORURE",
"11323","SODIUM CHL PARIS-CHEM P ",0,"N/A",
"11324","SODIUM CHL PCA DAT ",2,"SODIUM CHLORURE","N/A",
"11325","SODIUM CHL PCH0.9% PO ",0,"N/A",
"11326","SODIUM CHL PER ",0,"N/A",
"11327","SODIUM CHL PERFUFLAC ",1,"SODIUM CHLORURE",
"11328","SODIUM CHL PERFUFLEX ",0,"N/A",
"11329","SODIUM CHL PRIMAS ",0,"N/A",
"11330","SODIUM CHL SAUBA ",0,"N/A",
"11331","SODIUM CHL SAUT ",1,"SODIUM CHLORURE",
"11332","SODIUM CHL SLD P ",1,"SODIUM CHLORURE",
"11333","SODIUM CHL SLD ",1,"SODIUM CHLORURE",
"11334","SODIUM CHL SOLUPERF ",1,"SODIUM CHLORURE",
"11335","SODIUM CHL SOLUPERF P ",1,"SODIUM CHLORURE",
"11336","SODIUM CHL TUL ",1,"SODIUM CHLORURE",
"11337","SODIUM CHL TUL P DAT50 ",1,"SODIUM CHLORURE",
"11338","SODIUM CHL URO3000 ",0,"N/A",
"11339","SODIUM CHL VIAFLO ",1,"SODIUM CHLORURE",
"11340","SODIUM CHLORUR ",0,"N/A",
"11341","SODIUM CHLORURE ",0,"N/A",
"11342","SODIUM CHLORURE INJFV ",0,"N/A",
"11343","SODIUM CITRATE ",0,"N/A",
"11344","SODIUM CITRATE DEL ",0,"N/A",
"11345","SODIUM DICHLOROACETATE ",0,"N/A",
"11346","SODIUM FLORURE F ",0,"N/A",
"11347","SODIUM FLUORURE F ",0,"N/A",
"11348","SODIUM FLUORURE ",1,"SODIUM",
"11349","SODIUM GLUTAMATE ",1,"GLUTAMATE",
"11350","SODIUM HYPOSULFITE ",0,"N/A",
"11351","SODIUM IOD ",2,"N/A","IODE","SODIUM",
"11352","SODIUM IODOHIP ",2,"IODE","SODIUM",
"11353","SODIUM IODURE ",0,"N/A",
"11354","SODIUM IODURE GEH ",2,"IODE","SODIUM",
"11355","SODIUM IODURE PRECURSEUR ",0,"N/A",
"11356","SODIUM IODURE I123 PRECURSEUR ",0,"N/A",
"11357","SODIUM IODURE I131 ",0,"N/A",
"11358","SODIUM LACT ",1,"N/A","SODIUM",
"11359","SODIUM LACT EXT ",0,"N/A",
"11360","SODIUM LACT A ",1,"SODIUM",
"11361","SODIUM LACT F ",1,"SODIUM",
"11362","SODIUM MCL + N ",1,"SODIUM CHLORURE",
"11363","SODIUM MCL + NEC ",1,"SODIUM CHLORURE",
"11364","SODIUM MCL P ",1,"SODIUM CHLORURE",
"11365","SODIUM MCL P N ",1,"SODIUM CHLORURE",
"11366","SODIUM MCL P NEC ",1,"SODIUM CHLORURE",
"11367","SODIUM MCL P150ML +NEC ",1,"SODIUM CHLORURE",
"11368","SODIUM MCL PBL ",1,"SODIUM CHLORURE",
"11369","SODIUM MCL PML ",1,"SODIUM CHLORURE",
"11370","SODIUM MCL ",1,"SODIUM CHLORURE",
"11371","SODIUM NITRITE ",0,"N/A",
"11372","SODIUM OXIDRONATE ",0,"N/A",
"11373","SODIUM PHOSP ",0,"N/A",
"11374","SODIUM PHOSPH MONO ",1,"PHOSPHATE",
"11375","SODIUM PHOSPHATE ",0,"N/A",
"11376","SODIUM SALICYLATE ",0,"N/A",
"11377","SOFOSBUVIR ",0,"N/A",
"11378","SOFOSBUVIR GLD ",1,"SOFOSBUVIR",
"11379","SOFRADEX ",0,"N/A",
"11380","SOFRAMYCINE ",1,"N/A","FRAMYCETINE",
"11381","SOFRAMYCINE HYDROC GRAM COLLUT ",0,"N/A",
"11382","SOFRAMYCINE HYDROCORTISONE ",0,"N/A",
"11383","SOFRAMYCINE NAPHTAZOLINE ",0,"N/A",
"11384","SOFREX P. FLAC ",0,"N/A",
"11385","SOKER ",8,"ANIS","BADIANE","CALCIUM","CONDURANGO","OXYDE DE MAGNESIUM","PHOSPHATE","REGLISSE","SODIUM",
"11386","SOL ANALGESIQUE ",0,"N/A",
"11387","SOL COLOSCOPIE ",0,"N/A",
"11388","SOL PHYSIOLOGIQUE PHENOLE ",0,"N/A",
"11389","SOL SLF TYPE B27 ",0,"N/A",
"11390","SOL SLF TYPE B45 ",0,"N/A",
"11391","SOL SLF TYPE B22 ",0,"N/A",
"11392","SOLACY ADULTE ",4,"CYSTEINE","RETINOL","SACCHAROMYCES","SOUFRE",
"11393","SOLACY PEDIATRIQUE ",3,"N/A","CYSTEINE","SACCHAROMYCES","SOUFRE",
"11394","SOLARAZE ",1,"DICLOFENAC",
"11395","SOLASKIL ",0,"N/A",
"11396","SOLCOSERYL ",0,"N/A",
"11397","SOLIAN ",0,"N/A",
"11398","SOLIDAGE ",0,"N/A",
"11399","SOLIDAGO4DH+CAPSELLA6GH+SPIRAEA4DH ",0,"N/A",
"11400","SOLIFENACINE SUCCINATE ",0,"N/A",
"11401","SOLIRIS ",1,"ECULIZUMAB",
"11402","SOLISPASM ",1,"PHLOROGLUCINOL",
"11403","SOLMUCOL ",1,"ACETYLCYSTEINE",
"11404","SOLNICOL ERCE ET ",1,"CHLORAMPHENICOL",
"11405","SOLPREDONE ET ",0,"N/A",
"11406","SOLU TUSSYL ",1,"PENTOXYVERINE",
"11407","SOLUBACTER ",1,"TRICLOCARBAN",
"11408","SOLUBEOL AD ",0,"N/A",
"11409","SOLUBEOL ",0,"N/A",
"11410","SOLUBEOL NOURRISSON ",0,"N/A",
"11411","SOLUBILOPTINE ",2,"IODE","IOPODATE",
"11412","SOLUCAMPHRE ",0,"N/A",
"11413","SOLUCAMPHRE SPARTEINE ",0,"N/A",
"11414","SOLUCHROM ",2,"BROME","MERBROMINE",
"11415","SOLUCORT ET ",0,"N/A",
"11416","SOLUDACTONE ET ",1,"CANRENOATE",
"11417","SOLUDECADRON ",1,"N/A","DEXAMETHASONE",
"11418","SOLUDIAL BICARBONATE ",0,"N/A",
"11419","SOLUFEN Gé ",1,"IBUPROFENE",
"11420","SOLUGASTRYL ",3,"MAGNESIUM","PHOSPHATE","SODIUM",
"11421","SOLUMAG ",1,"MAGNESIUM",
"11422","SOLUMEDROL ",1,"N/A","METHYLPREDNISOLONE",
"11423","SOLUMEDROL ET ",0,"N/A",
"11424","SOLUPRED ",1,"N/A","PREDNISOLONE",
"11425","SOLUPSAN NR ",0,"N/A",
"11426","SOLUPSAN ",1,"N/A","ACIDE ACETYLSALICYLIQUE",
"11427","SOLURUTINE PAPAVERINE ",3,"ACIDE ASCORBIQUE","ETHOXAZORUTOSIDE","PAPAVERINE",
"11428","SOLUTE ISO PHENOLE STALLERGENES ",0,"N/A",
"11429","SOLUTE PRE ",0,"N/A",
"11430","SOLUTION ENDOBUCCALE HYPOSIALIE ",0,"N/A",
"11431","SOLUTRICINE AD EXPECT ",1,"CARBOCISTEINE",
"11432","SOLUTRICINE MAUX DE GORGE MENTH ",1,"BICLOTYMOL",
"11433","SOLUTRICINE MAUX DE GORGE ORANGE ",1,"BICLOTYMOL",
"11434","SOLUTRICINE MAUX GORGE ",3,"ACIDE ASCORBIQUE","TYROTHRICINE","N/A",
"11435","SOLUTRICINE MAUX GORGE SS SUCRE ",2,"ACIDE ASCORBIQUE","TYROTHRICINE",
"11436","SOLUTRICINE MAUX GORGE TETRAC ",2,"TETRACAINE","TYROTHRICINE",
"11437","SOLUTRICINE TETRACAINE ",2,"TETRACAINE","TYROTHRICINE",
"11438","SOLUTRICINE VITAMINE C ",2,"ACIDE ASCORBIQUE","TYROTHRICINE",
"11439","SOLUTRICINE VITAMINE C SS SUC ",2,"ACIDE ASCORBIQUE","TYROTHRICINE",
"11440","SOLUVIT ",5,"N/A","ACIDE FOLIQUE","BIOTINE","COBALT","CYANOCOBALAMINE","NICOTINAMIDE",
"11441","SOM ",0,"N/A",
"11442","SOMATONORM ",0,"N/A",
"11443","SOMATORELINE ",2,"SOMATORELINE","N/A",
"11444","SOMATOSTATINE SOLV ",0,"N/A",
"11445","SOMATOSTATINE BASE ",0,"N/A",
"11446","SOMATOSTATINE EUM ",0,"N/A",
"11447","SOMATROPINE ",0,"N/A",
"11448","SOMATROPINE CLICKEASY ",0,"N/A",
"11449","SOMATULINE ",0,"N/A",
"11450","SOMATULINE + ",0,"N/A",
"11451","SOMATYL ",1,"BETAINE",
"11452","SOMAVERT ET ",1,"PEGVISOMANT",
"11453","SOMMIERES PENTAVIT B ",0,"N/A",
"11454","SOMNIDORON ",0,"N/A",
"11455","SONERYL ",1,"BUTOBARBITAL",
"11456","SONOVUE ",1,"SOUFRE",
"11457","SONUCTANE ",2,"SECOBARBITAL","VINBARBITAL",
"11458","SOPHIDONE ",1,"HYDROMORPHONE",
"11459","SOPHTAL ",4,"ACIDE SALICYLIQUE","ACIDE BORIQUE","BORE","SODIUM",
"11460","SOPHTALINE ",0,"N/A",
"11461","SOPROL ",1,"BISOPROLOL",
"11462","SORAFENID ",0,"N/A",
"11463","SORBACEL GAZE RESORBABLE ",0,"N/A",
"11464","SORBACEL ",0,"N/A",
"11465","SORBILENE ",0,"N/A",
"11466","SORBIPERAN ",0,"N/A",
"11467","SORBITION ACIDE F ",0,"N/A",
"11468","SORBITION ACIDE ",0,"N/A",
"11469","SORBITION BASE ",0,"N/A",
"11470","SORBITION K ",0,"N/A",
"11471","SORBITION ",0,"N/A",
"11472","SORBITOL ",1,"N/A","SORBITOL",
"11473","SORBITOL RECTALE AD ",0,"N/A",
"11474","SORBITOL RECTALE NN ",0,"N/A",
"11475","SORBITOL APPLIPH ",1,"SORBITOL",
"11476","SORBITOL DEL ",1,"SORBITOL",
"11477","SORBITOL DELALANDE ",1,"SORBITOL",
"11478","SORBITOL DELALANDE MENTHE ",1,"SORBITOL",
"11479","SORBITOL DUBERN ",1,"SORBITOL",
"11480","SORBITOL EGIC ",1,"SORBITOL",
"11481","SORBITOL RCA ",1,"SORBITOL",
"11482","SORBITOPHYLLINE ",0,"N/A",
"11483","SORBITRATE ",1,"ISOSORBIDE",
"11484","SORBOCITRYL AD ",0,"N/A",
"11485","SORBOCITRYL ",0,"N/A",
"11486","SORBOSTYL ",0,"N/A",
"11487","SORIATANE ",1,"ACITRETINE",
"11488","SOSEGAN ",1,"HYDROMORPHONE",
"11489","SOTALEX ",1,"SOTALOL",
"11490","SOTALOL ",1,"N/A","SOTALOL",
"11491","SOUFRANE ",0,"N/A",
"11492","SOUFRE HEXAFLUORURE ",0,"N/A",
"11493","SOVALDI ",1,"SOFOSBUVIR",
"11494","SPACINE ",2,"BROME","PARAPENZOLATE",
"11495","SPAGULAX ",1,"ISPAGHUL",
"11496","SPAGULAX CITR POTASS GRA ",0,"N/A",
"11497","SPAGULAX CITR POTASS ",0,"N/A",
"11498","SPAGULAX MUCILAGE ",0,"N/A",
"11499","SPAGULAX MUCILAGE PUR ",1,"ISPAGHUL",
"11500","SPAGULAX SANS SUCRE SA ",1,"ISPAGHUL",
"11501","SPAGULAX SORBITOL GRA ",2,"ISPAGHUL","SORBITOL",
"11502","SPAGULAX SORBITOL BTE ",0,"N/A",
"11503","SPANOR ",0,"N/A",
"11504","SPARAPLAIE PANSEMENT ",0,"N/A",
"11505","SPARFLOXACINE RHONE ",1,"SPARFLOXACINE",
"11506","SPARK ",4,"ALOES","BELLADONE","BOLDO","BOURDAINE",
"11507","SPARTEINE ",0,"N/A",
"11508","SPARTEINE SULF ",0,"N/A",
"11509","SPARTOPAN ",1,"SPARTEINE",
"11510","SPASFON ",1,"PHLOROGLUCINOL",
"11511","SPASFON LYOPHILISAT ",1,"PHLOROGLUCINOL",
"11512","SPASMACOL ",0,"N/A",
"11513","SPASMAG IV ",1,"MAGNESIUM",
"11514","SPASMAG ",1,"N/A","SACCHAROMYCES",
"11515","SPASMALGINE ",0,"N/A",
"11516","SPASMAVERINE ",2,"N/A","ALVERINE","BENZOCAINE",
"11517","SPASMENZYME ",6,"CELLULASE FONGIQUE","DEHYDROCHOLATE","DIMETICONE","METIXENE","PANCREATINE","PEPSINE",
"11518","SPASMIDENAL ",4,"AUBEPINE","GELSEMIUM","PHENOBARBITAL","VALERIANE",
"11519","SPASMIDENAL AD ",4,"AUBEPINE","GELSEMIUM","PHENOBARBITAL","VALERIANE",
"11520","SPASMINE ",2,"AUBEPINE","VALERIANE",
"11521","SPASMOCALM ",1,"PHLOROGLUCINOL",
