"10029","PROCAINE "
"10030","PROCAINE AMP10ML "
"10031","PROCAINE BIOSTA NJ "
"10032","PROCAINE DEL "
"10033","PROCAINE FDR "
"10034","PROCALMADIOL ADRIAN "
"10035","PROCALMADIOL MERRELL "
"10036","PROCALMIL "
"10037","PROCARBAZINE "
"10038","PROCHLORPERAZINE MALEATE "
"10039","PROCICLIDE "
"10040","PROCORALAN "
"10041","PROCTOCORT RECTALE "
"10042","PROCTOLOG RECTALE "
"10043","PROCTOLOG "
"10044","PROCUTA "
"10045","PROCYCLIDINE "
"10046","PRODASONE "
"10047","PRODILANTIN "
"10048","PRODINAN "
"10049","PROFEMIGR "
"10050","PROFENID "
"10051","PROFENID IV "
"10052","PROFENID IM "
"10053","PROFLOR "
"10054","PROFLUINE "
"10055","PROGERIL RETARD "
"10056","PROGERIL "
"10057","PROGESTAN "
"10058","PROGESTASERT INTRAUTERIN "
"10059","PROGESTERONE "
"10060","PROGESTERONE RETARD PHAR "
"10061","PROGESTOGEL "
"10062","PROGESTOSOL "
"10063","PROGLICEM "
"10064","PROGLYCEM "
"10065","PROGRAF "
"10066","PROGUANIL "
"10067","PROGUANIL CHLOROQUINE "
"10068","PROGYLUT "
"10069","PROGYNOVA "
"10070","PROHANCE "
"10071","PROINULINE SRB "
"10072","PROKINYL "
"10073","PROLAIR AUTOHALER MICROG IN "
"10074","PROLEUKIN "
"10075","PROLIA "
"10076","PROMEGESTONE "
"10077","PROMESTRIENE "
"10078","PROMETHAZINE "
"10079","PROMINCIL "
"10080","PROMIT "
"10081","PROMOTIL "
"10082","PRONTALGINE "
"10083","PROPACETAMOL "
"10084","PROPACETAMOL DIS "
"10085","PROPACETAMOL NEC "
"10086","PROPAFENONE "
"10087","PROPAMIDINE "
"10088","PROPECIA "
"10089","PROPERICIAZINE "
"10090","PROPESS SYSTEME "
"10091","PROPINE "
"10092","PROPIOCINE "
"10093","PROPIONATE CHIB ORL "
"10094","PROPIONATE CHIB "
"10095","PROPIONATE CHIBRET AURIC "
"10096","PROPOFAN AVEC ASPIRINE "
"10097","PROPOFAN "
"10098","PROPOFOL IEMULSION NJ "
"10099","PROPOFOL "
"10100","PROPOFOL EMUL "
"10101","PROPOFOL FRF "
"10102","PROPOFOL EMULS "
"10103","PROPOFOL EMULS FL100 "
"10104","PROPOFOL EMULS FL50 "
"10105","PROPOFOL EMUL FL50ML "
"10106","PROPRANOLOL "
"10107","PROPRANOLOL PFD "
"10108","PROPYCIL "
"10109","PROPYLEX "
"10110","PROPYLTHIOURACILE "
"10111","PROPYLTHIOURACILE NDC "
"10112","PROPYLTHIOURACILE NYCOMED "
"10113","PRORHINEL RHUM P "
"10114","PRORHINEL RHUM V "
"10115","PRORHINEL P "
"10116","PRORHINEL V "
"10117","PRORHINEL SPRAY "
"10118","PROSOFT "
"10119","PROSPAN "
"10120","PROSTADIREX Gé "
"10121","PROSTATIDAUSSE "
"10122","PROSTAVERON "
"10123","PROSTIGMIN "
"10124","PROSTIGMINE "
"10125","PROSTINE E2 "
"10126","PROSTINE F2 ALPHA "
"10127","PROSTINE VR "
"10128","PROT HUMAINE COAG+THROMBINE HUMAINE "
"10129","PROTAMINE CHL "
"10130","PROTAMINE SULF CHOAY "
"10131","PROTAMINE SULF FOURNIER "
"10132","PROTAMINE SULF ROCHE "
"10133","PROTAMINE SULF VITRUM "
"10134","PROTAMINE SULFATE "
"10135","PROTANGIX "
"10136","PROTAPHANE HM "
"10137","PROTEINE C HUMAINE "
"10138","PROTEINE C LFB "
"10139","PROTELOS "
"10140","PROTEOSERYL "
"10141","PROTEOSULFAN "
"10142","PROTEXEL "
"10143","PROTHIADEN "
"10144","PROTHYL USAGE DENT "
"10145","PROTINUTRIL "
"10146","PROTIRELINE ROCHE "
"10147","PROTOPIC "
"10148","PROTOTAPEN "
"10149","PROTOVIT "
"10150","PROTOXYDE AZOTE ALS GAZ "
"10151","PROTOXYDE AZOTE ALS GAZ C1 "
"10152","PROTOXYDE AZOTE ALS GAZ C9 "
"10153","PROTOXYDE AZOTE ALS GAZ VAPO FIXE "
"10154","PROTOXYDE AZOTE APM GAZ "
"10155","PROTOXYDE AZOTE APM GAZ + TP "
"10156","PROTOXYDE AZOTE APM GAZ VAPO FIXE "
"10157","PROTOXYDE AZOTE GAZ "
"10158","PROTOXYDE AZOTE LDH GAZ "
"10159","PROTOXYDE AZOTE LDH GAZ C8 "
"10160","PROTOXYDE AZOTE O2 ALS GAZ "
"10161","PROTOXYDE AZOTE O2 GTF GAZ "
"10162","PROTOXYDE AZOTE FRANCE GAZ "
"10163","PROTOXYDE AZOTE FRANCE GAZ VAPO "
"10164","PROTOXYDE GAZ "
"10165","PROVAMES "
"10166","PROVENCALE N2 GELU "
"10167","PROVENCALE N4 GELU "
"10168","PROVENCALE N1 "
"10169","PROVENCALE N2 "
"10170","PROVENCALE N3 "
"10171","PROVENCALE N4 "
"10172","PROVENCALE N5 "
"10173","PROVENCALE N6 "
"10174","PROVENOL "
"10175","PROVENOL RECT "
"10176","PROVERA SEC "
"10177","PROVIRON "
"10178","PROVISC "
"10179","PROXALYOC LYOPHILISAT "
"10180","PROZAC "
"10181","PRUCALOPRIDE "
"10182","PRUNIER D'AFRIQUE "
"10183","PRUNINE GELEE "
"10184","PRURITUS APPL LOCALE "
"10185","PSEUDOEPHEDRINE + CETIRIZINE "
"10186","PSEUDOEPHEDRINE "
"10187","PSEUDOPHAGE "
"10188","PSOCORTENE "
"10189","PSORADERM "
"10190","PSYCHO SOMA "
"10191","PSYLIA "
"10192","PSYLLIUM GRAINES "
"10193","PSYLLIUM LANGLEBERT GRAINES "
"10194","PULMADOL "
"10195","PULMAX "
"10196","PULMERAN "
"10197","PULMICORT "
"10198","PULMICORT TURBUHALER MICROG "
"10199","PULMO XEDOL "
"10200","PULMOBAILLY "
"10201","PULMOCIS "
"10202","PULMOCOD "
"10203","PULMODEXANE "
"10204","PULMOFLUIDE "
"10205","PULMOFLUIDE EPHEDRINE "
"10206","PULMOFLUIDE NR "
"10207","PULMOFLUIDE SIMPLE "
"10208","PULMOLL "
"10209","PULMONASE "
"10210","PULMOPHEDRYL "
"10211","PULMORECTOL AD "
"10212","PULMOSERUM "
"10213","PULMOSODYL "
"10214","PULMOTEC CREUSET "
"10215","PULMOTHIOL AD "
"10216","PULMOTHIOL AD ANC FORM "
"10217","PULMOTHIOL "
"10218","PULMOZYME "
"10219","PULSTIM "
"10220","PULVEOL "
"10221","PULVI BACTERAMIDE "
"10222","PULVO NEOMYCINE "
"10223","PULVO "
"10224","PUREGON "
"10225","PUREGON CART "
"10226","PURGANOL DAGUIN "
"10227","PURIM "
"10228","PURINETHOL "
"10229","PURIVIST "
"10230","PURSENNIDE "
"10231","PYGEUM AFRICANUM EXTRAIT "
"10232","PYGMAL "
"10233","PYLERA "
"10234","PYOCEFAL IV "
"10235","PYOCEFAL IM "
"10236","PYOCEFAL "
"10237","PYOPEN "
"10238","PYOREDOL GINGIVALE "
"10239","PYOREX DENTIFRICE "
"10240","PYOSTACINE "
"10241","PYRADOL "
"10242","PYRALVEX "
"10243","PYRANTEL "
"10244","PYRAX NR "
"10245","PYRAX "
"10246","PYRAX AD "
"10247","PYRAZINAMIDE "
"10248","PYREFLOR "
"10249","PYREFLOR VAPO "
"10250","PYREFLOR SHAMPOOING "
"10251","PYRETHANE "
"10252","PYRICAMPHRE "
"10253","PYRIDIUM "
"10254","PYRIDOSCORBINE "
"10255","PYRIDOSTIGMINE "
"10256","PYRIDOSTIGMINE SIR "
"10257","PYRIDOXAL PHOSPH "
"10258","PYRIDOXINE / CYSTINE "
"10259","PYRIDOXINE "
"10260","PYRIDOXINE LABAZ "
"10261","PYRIMETHAMINE "
"10262","QLAIRA "
"10263","QUADRAMET "
"10264","QUADRASA RECTALE "
"10265","QUAM AD "
"10266","QUAM "
"10267","QUASYM "
"10268","QUESTRAN "
"10269","QUETIAPINE "
"10270","QUIETILINE Gé "
"10271","QUIETIVAL "
"10272","QUIETUDE SIR "
"10273","QUINACRINE "
"10274","QUINAGOLIDE "
"10275","QUINAGOLIDE ET "
"10276","QUINAPRIL "
"10277","QUINAPRIL + HCTZ "
"10278","QUINAPRIL HCTZ "
"10279","QUINAPRIL HCTZ WIN "
"10280","QUINAPRIL WIN "
"10281","QUINIDURULE "
"10282","QUINIMAX "
"10283","QUINIMAX AD "
"10284","QUININE ANTIPYRINE "
"10285","QUININE BEN THIAMINE "
"10286","QUININE BENZ + AUBEPINE "
"10287","QUININE BISUL ASCOR ACIDE "
"10288","QUININE CHL LAFRAN "
"10289","QUININE DICHLTE "
"10290","QUININE RENAUDIN "
"10291","QUININE SULFATE LAF "
"10292","QUININE UREE "
"10293","QUININE VIT C GRAND "
"10294","QUINISEDINE "
"10295","QUINOCARBINE "
"10296","QUINOFORME "
"10297","QUINOFREE "
"10298","QUINTALENE AD "
"10299","QUINTONINE "
"10300","QUINTOPAN "
"10301","QUINTOPAN AD "
"10302","QUITADRILL "
"10303","QUITAXON "
"10304","QUITAXON BV "
"10305","QUIXIL COLLE "
"10306","QUOTANE "
"10307","QUOTIVIT O E "
"10308","QUTENZA TRANSD "
"10309","QVAR AUTOHALER MICROG INH (DE) "
"10310","QVAR AUTOHALER MICROG INH (GR) "
"10311","QVAR AUTOHALER MICROG "
"10312","QVAR AUTOHALER (AIP) (UK) "
"10313","QVARSPRAY MICROGRAMMES "
"10314","R "
"10315","RABEPRAZOLE "
"10316","RABEPRAZOLE MYG "
"10317","RABEPRAZOLE RATIO "
"10318","RABIPUR "
"10319","RACECADOTRIL "
"10320","RADIO BARYX "
"10321","RADIOGARDASE "
"10322","RADIOPAQUE "
"10323","RADIOPAQUE LAVEMENT "
"10324","RADIOPAQUE AROMATISE "
"10325","RADIOSELECTAN U "
"10326","RADIOSELECTAN U V "
"10327","RADIOSELECTAN UV "
"10328","RADIUM "
"10329","RALOPHARM "
"10330","RALOXIFENE "
"10331","RALTEGRAVIR "
"10332","RALTITREXED "
"10333","RAMAVIS Gé "
"10334","RAMEMMA Gé "
"10335","RAMET DALIBOUR "
"10336","RAMIPRIL "
"10337","RAMIPRIL + HCTZ "
"10338","RAMIPRIL ARL "
"10339","RAMIPRIL PHARMA "
"10340","RAMIPRIL KRKA "
"10341","RAMIPRIL GEN "
"10342","RAMIPRIL PHARMEMMA "
"10343","RAMIPRIL QUALIHEA "
"10344","RAMIPRIL QUALIHEALTH "
"10345","RAMIPRIL TORRENT "
"10346","RAMIPRIL/HCTZ "
"10347","RAMUCIRUMAB "
"10348","RAMUCIRUMAB LLF10MG/ML "
"10349","RANGASIL "
"10350","RANGASIL RECTALE "
"10351","RANIBIZUMAB "
"10352","RANIPLEX "
"10353","RANITIDINE "
"10354","RANITIDINE APOTEX FR "
"10355","RANITIDINE BGL "
"10356","RANITIDINE PHARMA "
"10357","RANITIDINE GEN "
"10358","RANITIDINE QUALIMED "
"10359","RANITIDINE SAINT-GER "
"10360","RANITIDINE ST GERM "
"10361","RAPAMUNE "
"10362","RAPHANUS S POTIER "
"10363","RAPIFEN "
"10364","RAPILYSIN "
"10365","RAPISCAN MCG "
"10366","RAPITARD MC "
"10367","RAPTIVA "
"10368","RASAGILINE "
"10369","RASBURICASE SOLV "
"10370","RASILEZ "
"10371","RASILEZ HCT "
"10372","RATANHIA "
"10373","RATIOGRASTIM DSP SEC "
"10374","RATIOGRASTIM "
"10375","RAUBASINE "
"10376","RAXONE "
"10377","REACTINE "
"10378","REANUTRIFLEX G144/N8 "
"10379","REANUTRIFLEX G144/N8/E "
"10380","REANUTRIFLEX OMEG G144/N8/E "
"10381","REBETOL "
"10382","REBIF CART "
"10383","REBIF "
"10384","REBIF . MICROGR "
"10385","REBIF ET MICROGR "
"10386","RECIVIT SUBLING "
"10387","RECIVIT "
"10388","RECOMBINATE + NEC "
"10389","RECOMBINATE "
"10390","RECOMBINATE INJ+BJ "
"10391","RECOMBINATE + BJ "
"10392","RECORDIL LA "
"10393","RECORMON "
"10394","RECTOGESIC RECTALE "
"10395","RECTOLAX RECTALE "
"10396","RECTOPANBILINE AD "
"10397","RECTOPANBILINE "
"10398","RECTOPANBILINE RECTAL "
"10399","RECTOPHEDROL AD "
"10400","RECTOPHEDROL "
"10401","RECTOPHEDROL NR "
"10402","RECTOPLEXIL AD "
"10403","RECTOPLEXIL "
"10404","RECTOQUOTANE RECTALE "
"10405","RECTOQUOTANE "
"10406","RECTOVALONE LAVEMENT "
"10407","REDULIGNE "
"10408","REFACTO AF "
"10409","REFACTO AF PDR+SOL+SERG "
"10410","REFACTO AF SRG+MAT "
"10411","REFACTO AF PDR+SOL+NEC "
"10412","REFACTO AF PDR+SOL+SER "
"10413","REFERO "
"10414","REFLEX SPRAY "
"10415","REFLUDAN "
"10416","REFRESH "
"10417","REGADENOSON MCG "
"10418","REGAINE "
"10419","REGITINE "
"10420","REGORAFENIB "
"10421","REGORAFENIB BAYER SANT "
"10422","REGRANEX "
"10423","REINADIAL MP1 "
"10424","REINADIAL MP2 "
"10425","REINADIAL MP3 "
"10426","REINE PRES NATURA "
"10427","REINETTE DUVAL "
"10428","RELAXINE "
"10429","RELAXODDI "
"10430","RELEFACT LH-RH "
"10431","RELENZA "
"10432","RELISTOR "
"10433","RELPAX "
"10434","RELVENE "
"10435","REMEX "
"10436","REMICADE "
"10437","REMIFENTANIL "
"10438","REMINYL "
"10439","REMODULIN "
"10440","REMOPLEXE LEHNING "
"10441","REMOVAB "
"10442","REMOXIPRIDE ASTRA "
"10443","REMSIMA "
"10444","RENACIDINE "
"10445","RENAGEL "
"10446","RENESE "
"10447","RENITEC "
"10448","RENNIE "
"10449","RENNIE ANIS "
"10450","RENNIE SS SUCRE "
"10451","RENNIE DEFLATINE SS SUCRE "
"10452","RENNIE MENTHE SS SUC CROQ "
"10453","RENNIE ORANGE "
"10454","RENNIE REFLUXINE "
"10455","RENNIECHEW "
"10456","RENNIELIQUO SS SUCRE "
"10457","RENOCIS TROUSSE "
"10458","RENUTRYL "
"10459","RENVELA "
"10460","REOPRO "
"10461","REPAGLINIDE "
"10462","REPAGLINIDE ACC "
"10463","REPAGLINIDE KRKA "
"10464","REPAGLINIDE WINTHROP "
"10465","REPARIL "
"10466","REPEVAX "
"10467","REPLAGAL "
"10468","REPLENS VAGI "
"10469","REPTILASE "
"10470","REQUIP "
"10471","RESCRIPTOR "
"10472","RESCUEFLOW "
"10473","RESERPINE NATIVELLE "
"10474","RESIKALI RECT "
"10475","RESIVIT "
"10476","RESOLOR "
"10477","RESPILENE "
"10478","RESPILENE AD "
"10479","RESTASIS "
"10480","RESTORVOL ECOBAG "
"10481","RESTRICAL ESTRAGON "
"10482","RESTRICAL NOISETTE "
"10483","RETACNYL "
"10484","RETACRIT "
"10485","RETARCYL "
"10486","RETEPLASE "
"10487","RETIGABINE "
"10488","RETIGABINE ET TRAIT "
"10489","RETIGABINE VLT "
"10490","RETIN A "
"10491","RETINOL + DE VITAMINES "
"10492","RETINOL "
"10493","RETINOVA "
"10494","RETITOP "
"10495","RETRALGAN "
"10496","RETROVIR "
"10497","RETROVIR BUV+SRG10ML "
"10498","RETROVIR BUV+SRG1ML "
"10499","REVASC "
"10500","REVATIO "
"10501","REVAXIS "
"10502","REVIA "
"10503","REVIPARINE AXa/0.25ML "
"10504","REVIPARINE AXa/0.6ML "
"10505","REVIPARINE AXa/0.9ML "
"10506","REVITALOSE "
"10507","REVITALOSE SS SUCRE "
"10508","REVLIMID "
"10509","REVOLADE "
"10510","REVULSOLINE "
"10511","REXORT "
"10512","REYATAZ "
"10513","RHENIUM SULFURE (186Re) "
"10514","RHEOBRAL "
"10515","RHEOFLUX "
"10516","RHEOMACRODEX GLUCOSE "
"10517","RHEOMACRODEX NACL "
"10518","RHEOMACRODEX SORBITOL "
"10519","RHEOSLANDER "
"10520","RHI PHA AEROSOL "
"10521","RHIGF1 "
"10522","RHIGF1-BP3 "
"10523","RHIN ATP AD ET "
"10524","RHIN ATP AVEC VASOCONSTRICTEUR "
"10525","RHINAAXIA "
"10526","RHINADVIL M.GORGE "
"10527","RHINADVIL RHUME "
"10528","RHINADVILTAB "
"10529","RHINALAIR "
"10530","RHINALENE "
"10531","RHINALLERGY "
"10532","RHINAMIDE "
"10533","RHINASPIR "
"10534","RHINATHIOL TX SECHE "
"10535","RHINATHIOL AD TOUX SECHE "
"10536","RHINATHIOL TOUX SECHE "
"10537","RHINATHIOL MAUX GORGE MENT "
"10538","RHINATHIOL MAUX GORGE OR "
"10539","RHINATHIOL "
"10540","RHINATHIOL SS SUCRE GRAN "
"10541","RHINATHIOL CARBO NR "
"10542","RHINATHIOL CARBO NR SS "
"10543","RHINATHIOL CARBO AD "
"10544","RHINATHIOL CARBO AD SS SUCRE "
"10545","RHINATHIOL EXPECT "
"10546","RHINATHIOL PROMETHAZINE "
"10547","RHINATHIOL RHUME "
"10548","RHINATHIOL TETRACYCLINE "
"10549","RHINATUX "
"10550","RHINE INFANTILE "
"10551","RHINEDRINE "
"10552","RHINIBAR NR "
"10553","RHINIREX "
"10554","RHINISERYL "
"10555","RHINO BLACHE "
"10556","RHINO DESOCORT "
"10557","RHINO LACTEOL "
"10558","RHINO SULFURYL "
"10559","RHINOBEBE "
"10560","RHINOBIOTAL "
"10561","RHINOCORT MICROG "
"10562","RHINOFEB "
"10563","RHINOFEBRAL "
"10564","RHINOFLUIMUCIL "
"10565","RHINOMAXIL "
"10566","RHINOPTEN "
"10567","RHINOSTERINE HYDROC FRAM "
"10568","RHINOSTERINE HYDROC "
"10569","RHINO-SULFORGAN "
"10570","RHINOTROPHYL "
"10571","RHINOVAC "
"10572","RHINUREFLEX "
"10573","RHINYL "
"10574","RHONAL "
"10575","RHOPHYLAC "
"10576","RHUBARBE LAFRAN "
"10577","RHUMABAUME "
"10578","RHUMAGRIP "
"10579","RHUS OPODELD LINIM "
"10580","RHUS TOX "
"10581","RHUS TOX BT50 "
"10582","RHUS TOX TB80 "
"10583","RIABAL "
"10584","RIABAL RETARD "
"10585","RIAMET "
"10586","RIASTAP "
"10587","RIBALGILASE "
"10588","RIBAMYLASE U "
"10589","RIBAMYLASE U FL125ML "
"10590","RIBATRAN "
"10591","RIBAVIRINE "
"10592","RIBAVIRINE TBV "
"10593","RIBOFLAVINE "
"10594","RIBOMUNYL "
"10595","RIBOMUSTIN "
"10596","RICINUS "
"10597","RICINUS TB80 "
"10598","RICRIDENE "
"10599","RIDAURAN "
"10600","RIFABUTINE "
"10601","RIFADINE "
"10602","RIFAMPICINE /ISONIAZIDE/PYRAZINAMIDE "
"10603","RIFAMPICINE "
"10604","RIFAMPICINE ISONIAZIDE "
"10605","RIFAMPICINE SOLV "
"10606","RIFAMYCINE "
"10607","RIFAMYCINE CHIBRET MUI "
"10608","RIFAMYCINE CHIBRET "
"10609","RIFATER "
"10610","RIFAXIMINE "
"10611","RIFINAH "
"10612","RIFOCINE "
"10613","RIFOCINE IM "
"10614","RILMENIDINE "
"10615","RILPIVIRINE "
"10616","RILUTEK "
"10617","RILUZOLE "
"10618","RILUZOLE PMCS "
"10619","RIMACTAN "
"10620","RIMENDIA "
"10621","RIMETAZE "
"10622","RIMEXOLONE "
"10623","RIMIFON "
"10624","RIMSO "
"10625","RINAZINE "
"10626","RINGER "
"10627","RINGER VFX "
"10628","RINGER ECOFLAC "
"10629","RINGER BRU "
"10630","RINGER FRF PO SIS-SEB "
"10631","RINGER FRF "
"10632","RINGER LACT "
"10633","RINGER LACT T "
"10634","RINGER LACT V "
"10635","RINGER LACT S "
"10636","RINGER LACT FKF FPE "
"10637","RINGER LACT FKF "
"10638","RINGER LACT FRF "
"10639","RINGER LACT FRF PO SIS-SEB "
"10640","RINGER LACT FRF PVC "
"10641","RINGER LACT G5 "
"10642","RINGER LACT G5 PO "
"10643","RINGER LACT P "
"10644","RINGER LACT P FNS "
"10645","RINGER LACT P FS "
"10646","RINGER LACT P N "
"10647","RINGER LACT P PS "
"10648","RINGER LACT PCA PO+DAT "
"10649","RINGER LACT VIAFLO "
"10650","RINGER LACTATE GLUCOSE "
"10651","RINGER LACTATE "
"10652","RINGER ISO "
"10653","RINGER ISOTONIQUE "
"10654","RINOCLENIL "
"10655","RINUREL "
"10656","RINUTAN "
"10657","RIOCIGUAT "
"10658","RIOCIGUAT PELL "
"10659","RIOPAN "
"10660","RISEDRONATE "
"10661","RISEDRONATE COLECALCIFEROL "
"10662","RISORDAN "
"10663","RISPERDAL "
"10664","RISPERDALCONSTA "
"10665","RISPERDALORO "
"10666","RISPERIDONE "
"10667","RISPERIDONE ARL "
"10668","RISPERIDONE MYLAN PHARMA "
"10669","RISPERIDONE QUG "
"10670","RISPERIDONE PEL "
"10671","RITALINE "
"10672","RITIOMETAN "
"10673","RITONAVIR "
"10674","RITUXIMAB "
"10675","RIVAROXABAN "
"10676","RIVASTIGMINE "
"10677","RIVASTIGMINE DISPO TRANS "
"10678","RIVASTIGMINE TRANSDER "
"10679","RIVASTIGMINE DIS TRANS "
"10680","RIVOTRIL "
"10681","RIZATRIPTAN "
"10682","RIZATRIPTAN LYOPHILISAT "
"10683","RIZATRIPTAN LYOPHYLISAT "
"10684","RIZATRIPTAN ORODIS "
"10685","RO5185426 "
"10686","ROACCUTANE "
"10687","ROACTEMRA "
"10688","ROBINUL "
"10689","ROCALTROL MICROGRAMMES "
"10690","ROCALTROL "
"10691","ROCEPHINE "
"10692","ROCEPHINE IM "
"10693","ROCEPHINE IV "
"10694","ROCGEL "
"10695","ROCHAGAN "
"10696","ROCMALINE DESODEE "
"10697","ROCMALINE "
"10698","RODOGYL "
"10699","ROFERON A "
"10700","ROFERON A CART "
"10701","ROFLUAL "
"10702","ROHYPNOL "
"10703","ROLACTONE "
"10704","ROMARENE "
"10705","ROMARIN NATURA MEDICA "
"10706","ROMARINEX "
"10707","ROMIDEPSINE "
"10708","ROMILAR "
"10709","ROMIPLOSTIM "
"10710","RONDOMYCINE "
"10711","ROPINIROLE "
"10712","ROPINIROLE ACC "
"10713","ROPIVACAINE "
"10714","ROPIVACAINE AMP10ML "
"10715","ROPIVACAINE KBI "
"10716","ROPIVACAINE KBI AMP10ML "
"10717","ROPIVACAINE KBI AMP20ML "
"10718","ROPIVACAINE AMP20ML "
"10719","ROR "
"10720","ROR VAX "
"10721","ROSACED "
"10722","ROSAMPLINE "
"10723","ROSICED "
"10724","ROSIGLITAZONE "
"10725","ROSUVASTATINE "
"10726","ROTARIX APPLCT "
"10727","ROTARIX "
"10728","ROTATEQ "
"10729","ROTIGOTINE TRANSD "
"10730","ROTIGOTINE DERM "
"10731","ROUVAX "
"10732","ROVALCYTE "
"10733","ROVAMYCINE "
"10734","ROVIGON "
"10735","ROWASA "
"10736","ROXAGAST "
"10737","ROXITHROMYCINE "
"10738","ROXITHROMYCINE NOR "
"10739","ROXITHROMYCINE SEC "
"10740","ROZACREME "
"10741","ROZAGEL "
"10742","ROZEX "
"10743","RUBIDAZONE "
"10744","RUBITRACINE AD "
"10745","RUBITRACINE "
"10746","RUBOZINC "
"10747","RUCONEST "
"10748","RUDI ROUVAX "
"10749","RUDIVAX "
"10750","RUFINAMIDE "
"10751","RUFOL "
"10752","RULID "
"10753","RULID AD "
"10754","RULID NR "
"10755","RUMAFIT "
"10756","RUMAFLUOR "
"10757","RUMALON "
"10758","RUMICINE "
"10759","RUPATADINE "
"10760","RUPTALGOR LOCALE "
"10761","RUPTON CHRONULES "
"10762","RUSCORECTAL "
"10763","RUTOVINCINE "
"10764","RUXOLITINIB "
"10765","RUXOLITINIB NPH "
"10766","RYTHMARONE "
"10767","RYTHMODAN "
"10768","RYTHMOL "
"10769","S ACIDE "
"10770","SABAL SERRUL BOI "
"10771","SABAL SERRUL "
"10772","SABRIL "
"10773","SACNEL "
"10774","SACOLENE "
"10775","SAFLUTAN "
"10776","SAGADREPS MENTHE "
"10777","SAGADREPS ORANGE "
"10778","SAGASPRAY "
"10779","SAINT BOIS AD "
"10780","SAINT URBAIN "
"10781","SAINTE-ODILE N10 "
"10782","SAIZEN "
"10783","SAIZEN + "
"10784","SAIZEN EASYJECT "
"10785","SAIZEN CLICKEASY "
"10786","SALAGEN "
"10787","SALAZOPYRINE RECTALE "
"10788","SALAZOPYRINE "
"10789","SALBUMOL "
"10790","SALBUMOL FORT "
"10791","SALBUTAMOL "
"10792","SALBUTAMOL INH "
"10793","SALBUTAMOL ASTHME "
"10794","SALBUTAMOL OBSTETR "
"10795","SALBUTINE INH "
"10796","SALBUTINE "
"10797","SALGYDAL NORAMIDOPYR "
"10798","SALGYDAL NORAMIDOPYRIN AD "
"10799","SALGYDAL NORAMIDOPYRINE "
"10800","SALICAIRINE "
"10801","SALICYLIQUE +BORIQUE +BORAX OC "
"10802","SALICYLIQUE AC OC "
"10803","SALICYLIQUE AC EMPLÂTRE "
"10804","SALICYLIQUE ACIDE "
"10805","SALICYLIQUE ACIDE DISPO "
"10806","SALIFLORINE "
"10807","SALIPRAN "
"10808","SALMETEROL "
"10809","SALVACYL "
"10810","SANDIMMUN "
"10811","SANDOCAL "
"10812","SANDOGLOBULINE "
"10813","SANDOSTATINE "
"10814","SANGSUE EXTRAIT "
"10815","SANITOS "
"10816","SANMIGRAN "
"10817","SANOFORMINE "
"10818","SANOGYL BIFLUOR DENTIFRICE "
"10819","SANOGYL BLANC DENTIFRICE "
"10820","SANOGYL BLANC "
"10821","SANOGYL ELIXIR DENTAIRE "
"10822","SANOGYL ROSE "
"10823","SANRUBINE "
"10824","SANTANE A4 "
"10825","SANTANE A4 DOS "
"10826","SANTANE C6 DOS "
"10827","SANTANE D5 "
"10828","SANTANE D5 DOS "
"10829","SANTANE F10 "
"10830","SANTANE F10 DOS "
"10831","SANTANE H7 "
"10832","SANTANE H7 DOS "
"10833","SANTANE N9 "
"10834","SANTANE N9 DOS "
"10835","SANTANE O1 "
"10836","SANTANE O1 DOS "
"10837","SANTANE R8 "
"10838","SANTANE R8 DOS "
"10839","SANTANE V3 "
"10840","SANTANE V3 DOS "
"10841","SANTE "
"10842","SANTE DOS "
"10843","SAPONARIA "
"10844","SAPONARIA TB80 "
"10845","SAPONARIA G "
"10846","SAPOREX ACIDE PH "
"10847","SAPOREX PH "
"10848","SAPROL "
"10849","SAPROPTERINE "
"10850","SAQUINAVIR "
"10851","SARGEMAG "
"10852","SARGENOR "
"10853","SARGENOR SS SUCRE CROQUER "
"10854","SARGENOR SS SUCRE "
"10855","SARGENOR VITAMINE C CROQU "
"10856","SARGENOR VITAMINE C "
"10857","SARGEPIRINE "
"10858","SARGRAMOSTIM "
"10859","SARGRAMOSTIM LEDERLE "
"10860","SARVIT A LA GLUCURONAMIDE "
"10861","SARVIT A LA LYSINE "
"10862","SATIVOL "
"10863","SAUBACHROME LOCALE "
"10864","SAVARINE "
"10865","SAVENE "
"10866","SAVON RAMET A HUILE CADE "
"10867","SAXAGLIPTINE + MTF "
"10868","SAXAGLIPTINE "
"10869","SB240563 "
"10870","SCABECID "
"10871","SCANDONEST NORADREN "
"10872","SCANDONEST SPECIALE "
"10873","SCANDONEST "
"10874","SCANDYNE "
"10875","SCARLENE "
"10876","SCHERITONIN Gé "
"10877","SCHOLL CORS "
"10878","SCHOLL ONGLES INC "
"10879","SCHOUM "
"10880","SCHULZE BENGALAIS CIGARETTE "
"10881","SCINTIMUN "
"10882","SCLEREMO "
"10883","SCOBUREN "
"10884","SCOPODERM TTS SYST TRANSDERM "
"10885","SCOPOLAMINE "
"10886","SCOPOLAMINE DISPO TRANSDERM "
"10887","SCOPOS "
"10888","SCORBO BETAINE "
"10889","SCROFULARIA "
"10890","SEBAKLEN "
"10891","SEBIPROX SHAMPOOING "
"10892","SEBIVO "
"10893","SEBRANE TOUX SECHE "
