"14902","SOMATYL ","BETAINE"
"14903","SOMAVERT ","PEGVISOMANT"
"14904","SOMMIERES PENTAVIT B ","N/A"
"14905","SOMNIDORON ","N/A"
"14906","SONERYL ","BUTOBARBITAL"
"14907","SONOVUE ","SOUFRE"
"14908","SONUCTANE ","SECOBARBITAL"
"14909","SONUCTANE ","VINBARBITAL"
"14910","SOPHIDONE ","HYDROMORPHONE"
"14911","SOPHTAL ","ACIDE SALICYLIQUE"
"14912","SOPHTAL ","ACIDE BORIQUE"
"14913","SOPHTAL ","BORE"
"14914","SOPHTAL ","SODIUM"
"14915","SOPHTALINE ","N/A"
"14916","SOPROL ","BISOPROLOL"
"14917","SORAFENID ","N/A"
"14918","SORBACEL GAZE RESORBABLE ","N/A"
"14919","SORBACEL ","N/A"
"14920","SORBILENE ","N/A"
"14921","SORBIPERAN ","N/A"
"14922","SORBITION ACIDE F ","N/A"
"14923","SORBITION ACIDE ","N/A"
"14924","SORBITION BASE ","N/A"
"14925","SORBITION K ","N/A"
"14926","SORBITION ","N/A"
"14927","SORBITOL ","N/A"
"14928","SORBITOL RECTALE AD ","N/A"
"14929","SORBITOL RECTALE NN ","N/A"
"14930","SORBITOL ","SORBITOL"
"14931","SORBITOL APPLIPH ","SORBITOL"
"14932","SORBITOL DEL ","SORBITOL"
"14933","SORBITOL DELALANDE ","SORBITOL"
"14934","SORBITOL DELALANDE MENTHE ","SORBITOL"
"14935","SORBITOL DUBERN ","SORBITOL"
"14936","SORBITOL EGIC ","SORBITOL"
"14937","SORBITOL RCA ","SORBITOL"
"14938","SORBITOPHYLLINE ","N/A"
"14939","SORBITRATE ","ISOSORBIDE"
"14940","SORBOCITRYL AD ","N/A"
"14941","SORBOCITRYL ","N/A"
"14942","SORBOSTYL ","N/A"
"14943","SORIATANE ","ACITRETINE"
"14944","SOSEGAN ","HYDROMORPHONE"
"14945","SOTALEX ","SOTALOL"
"14946","SOTALOL ","N/A"
"14947","SOTALOL ","SOTALOL"
"14948","SOUFRANE ","N/A"
"14949","SOUFRE HEXAFLUORURE ","N/A"
"14950","SOVALDI ","SOFOSBUVIR"
"14951","SPACINE ","BROME"
"14952","SPACINE ","PARAPENZOLATE"
"14953","SPAGULAX ","ISPAGHUL"
"14954","SPAGULAX CITR POTASS GRA ","N/A"
"14955","SPAGULAX CITR POTASS ","N/A"
"14956","SPAGULAX MUCILAGE ","N/A"
"14957","SPAGULAX MUCILAGE PUR ","ISPAGHUL"
"14958","SPAGULAX SANS SUCRE SA ","ISPAGHUL"
"14959","SPAGULAX SORBITOL GRA ","ISPAGHUL"
"14960","SPAGULAX SORBITOL GRA ","SORBITOL"
"14961","SPAGULAX SORBITOL BTE ","N/A"
"14962","SPANOR ","N/A"
"14963","SPARAPLAIE PANSEMENT ","N/A"
"14964","SPARFLOXACINE RHONE ","SPARFLOXACINE"
"14965","SPARK ","ALOES"
"14966","SPARK ","BELLADONE"
"14967","SPARK ","BOLDO"
"14968","SPARK ","BOURDAINE"
"14969","SPARTEINE ","N/A"
"14970","SPARTEINE SULF ","N/A"
"14971","SPARTOPAN ","SPARTEINE"
"14972","SPASFON ","PHLOROGLUCINOL"
"14973","SPASFON LYOPHILISAT ","PHLOROGLUCINOL"
"14974","SPASMACOL ","N/A"
"14975","SPASMAG IV ","MAGNESIUM"
"14976","SPASMAG ","N/A"
"14977","SPASMAG ","SACCHAROMYCES"
"14978","SPASMALGINE ","N/A"
"14979","SPASMAVERINE ","N/A"
"14980","SPASMAVERINE ","ALVERINE"
"14981","SPASMAVERINE ","BENZOCAINE"
"14982","SPASMENZYME ","CELLULASE FONGIQUE"
"14983","SPASMENZYME ","DEHYDROCHOLATE"
"14984","SPASMENZYME ","DIMETICONE"
"14985","SPASMENZYME ","METIXENE"
"14986","SPASMENZYME ","PANCREATINE"
"14987","SPASMENZYME ","PEPSINE"
"14988","SPASMIDENAL ","AUBEPINE"
"14989","SPASMIDENAL ","GELSEMIUM"
"14990","SPASMIDENAL ","PHENOBARBITAL"
"14991","SPASMIDENAL ","VALERIANE"
"14992","SPASMIDENAL AD ","AUBEPINE"
"14993","SPASMIDENAL AD ","GELSEMIUM"
"14994","SPASMIDENAL AD ","PHENOBARBITAL"
"14995","SPASMIDENAL AD ","VALERIANE"
"14996","SPASMINE ","AUBEPINE"
"14997","SPASMINE ","VALERIANE"
"14998","SPASMOCALM ","PHLOROGLUCINOL"
"14999","SPASMOCARBINE ","N/A"
"15000","SPASMODEX ","DIHEXYVERINE"
"15001","SPASMONEURAL ","AUBEPINE"
"15002","SPASMONEURAL ","BELLADONE"
"15003","SPASMONEURAL ","JUSQUIAME"
"15004","SPASMONEURAL ","PASSIFLORE"
"15005","SPASMONEURAL ","PHENOBARBITAL"
"15006","SPASMONEURAL ","VALERIANE"
"15007","SPASMOSEDINE ","AUBEPINE"
"15008","SPASSIREX ","PHLOROGLUCINOL"
"15009","SPECIAFOLDINE ","ACIDE FOLIQUE"
"15010","SPECILLINE G ","BENZYLPENICILLINE"
"15011","SPECTINOMYCINE SOLV ","N/A"
"15012","SPECYTON ","N/A"
"15013","SPECYTON CERVEAU MOELLE ","N/A"
"15014","SPECYTON HISTAMINE ","N/A"
"15015","SPEDIFEN ","IBUPROFENE"
"15016","SPEDIFEN ","N/A"
"15017","SPEDRA ","AVANAFIL"
"15018","SPEVIN ","CASCARA"
"15019","SPEVIN ","QUASSIA"
"15020","SPICLINE ","N/A"
"15021","SPIFEN ","IBUPROFENE"
"15022","SPIR ","N/A"
"15023","SPIRADEX ","SPIRAMYCINE"
"15024","SPIRAM/METRO ","METRONIDAZOLE"
"15025","SPIRAM/METRO ","SPIRAMYCINE"
"15026","SPIRAM/METRO AGI PH ","METRONIDAZOLE"
"15027","SPIRAM/METRO AGI PH ","SPIRAMYCINE"
"15028","SPIRAM/METRO CCL PH ","METRONIDAZOLE"
"15029","SPIRAM/METRO CCL PH ","SPIRAMYCINE"
"15030","SPIRAM/METRO PHA ","METRONIDAZOLE"
"15031","SPIRAM/METRO PHA ","SPIRAMYCINE"
"15032","SPIRAM/METRO P FABR ","METRONIDAZOLE"
"15033","SPIRAM/METRO P FABR ","SPIRAMYCINE"
"15034","SPIRAM/METRO P FABRE ","METRONIDAZOLE"
"15035","SPIRAM/METRO P FABRE ","SPIRAMYCINE"
"15036","SPIRAM/METRO SOPHIA ","METRONIDAZOLE"
"15037","SPIRAM/METRO SOPHIA ","SPIRAMYCINE"
"15038","SPIRAMYCINE +METRO ","N/A"
"15039","SPIRAMYCINE ","SPIRAMYCINE"
"15040","SPIRAMYCINE ","N/A"
"15041","SPIRAMYCINE MUI ","N/A"
"15042","SPIRAMYCINE COQUEL ","SPIRAMYCINE"
"15043","SPIRAMYCINE GRAN ","SPIRAMYCINE"
"15044","SPIRIVA MICROG INH ","N/A"
"15045","SPIRIVA RESPIMAT ","N/A"
"15046","SPIROCTAN ","SPIRONOLACTONE"
"15047","SPIROCTAN MICRONISE ","SPIRONOLACTONE"
"15048","SPIROCTAZINE ","ALTIZIDE"
"15049","SPIROCTAZINE ","SPIRONOLACTONE"
"15050","SPIRODRINE ","N/A"
"15051","SPIROLEPT ","LEPTOSPIRE"
"15052","SPIRONOLACTONE ","N/A"
"15053","SPIRONOLACTONE FUROSEMIDE ","N/A"
"15054","SPIRONOLACTONE ","SPIRONOLACTONE"
"15055","SPIRONOLACTONE ALTIZIDE ","ALTIZIDE"
"15056","SPIRONOLACTONE ALTIZIDE ","SPIRONOLACTONE"
"15057","SPIRONOLACTONE ALTIZIDE GNV ","ALTIZIDE"
"15058","SPIRONOLACTONE ALTIZIDE GNV ","SPIRONOLACTONE"
"15059","SPIRONOLACTONE SCHER ","SPIRONOLACTONE"
"15060","SPIRONONE Gé ","SPIRONOLACTONE"
"15061","SPIROPHAR ","SPIRONOLACTONE"
"15062","SPIROSEV ","N/A"
"15063","SPITADERM ","N/A"
"15064","SPLENOCARBINE CROQUER ","CHARBON"
"15065","SPONGEL EPONGE PLAQUE ","N/A"
"15066","SPONGEL EPONGE REGLETTE ","N/A"
"15067","SPORANOX ","ITRACONAZOLE"
"15068","SPORILINE ","TOLNAFTATE"
"15069","SPORTENINE CROQ ","N/A"
"15070","SPOTOF Gé ","ACIDE TRANEXAMIQUE"
"15071","SPOTOF ","ACIDE TRANEXAMIQUE"
"15072","SPRAY ","LAVANDIN"
"15073","SPRAY ","MILLEPERTUIS"
"15074","SPRAY ","RETINOL"
"15075","SPRAY PAX ","BUTOXYDE"
"15076","SPRAY PAX ","PYRETHRE"
"15077","SPRAY PAX ","N/A"
"15078","SPREGAL ","BUTOXYDE"
"15079","SPREGAL ","ESDEPALLETHRINE"
"15080","SPREOR ","N/A"
"15081","SPRYCEL ","DASATINIB"
"15082","SQUAD ","FLAVODATE"
"15083","SRILANE ","IDROCILAMIDE"
"15084","ST ","FOSFESTROL"
"15085","ST IV ","FOSFESTROL"
"15086","STABLON ","TIANEPTINE"
"15087","STACOMIS Gé ","SIMVASTATINE"
"15088","STACOMIS ","SIMVASTATINE"
"15089","STAGID ","METFORMINE"
"15090","STAGO DILUEE ","N/A"
"15091","STALEVO ","N/A"
"15092","STALEVO ","ENTACAPONE"
"15093","STALEVO ","LEVODOPA"
"15094","STALLERGENES MRV ","N/A"
"15095","STALTOR ","CERIVASTATINE"
"15096","STAMARIL PDR+FL+AMP ","VIRUS FIEVRE JAUNE"
"15097","STAMARIL FL+SER ","N/A"
"15098","STAMARIL FL+SER ","VIRUS FIEVRE JAUNE"
"15099","STAMARIL ","N/A"
"15100","STAMARIL FL+SER+AIG ","N/A"
"15101","STAMICIS TROUSSE ","TETRAKIS"
"15102","STANDARD III ","N/A"
"15103","STAPHYLOMYCINE ","N/A"
"15104","STAPHYLOMYCINE CHIRURG ","N/A"
"15105","STAPHYLOMYCINE ","VIRGINIAMYCINE"
"15106","STAPOROS ","N/A"
"15107","STAREM ADULTES ","N/A"
"15108","STAREM Gé ","DEXTROPROPOXYPHENE"
"15109","STAREM Gé ","PARACETAMOL"
"15110","STARTON PEL ","BROME"
"15111","STARTON PEL ","CALCIUM"
"15112","STARTON PEL ","GINSENG"
"15113","STARTON PEL ","KOLA"
"15114","STATIFLOR ","N/A"
"15115","STATIFLOR ","ACIDE ASCORBIQUE"
"15116","STATIFLOR ","CELLULASE FONGIQUE"
"15117","STATIFLOR ","COBALT"
"15118","STATIFLOR ","CYANOCOBALAMINE"
"15119","STATIFLOR ","GLUCOSAMINE"
"15120","STATIFLOR ","NICOTINAMIDE"
"15121","STATIFLOR ","NYSTATINE"
"15122","STATIFLOR ","PANTOTHENATE"
"15123","STATIFLOR ","PYRIDOXINE"
"15124","STATIFLOR ","RIBOFLAVINE"
"15125","STATIFLOR ","THIAMINE (VITAMINE B1)"
"15126","STAVAL Gé ","PRAVASTATINE"
"15127","STAVUDINE ","N/A"
"15128","STEDIRIL ","ETHINYLESTRADIOL"
"15129","STEDIRIL ","NORGESTREL"
"15130","STELARA ","USTEKINUMAB"
"15131","STELARA ","N/A"
"15132","STEMETIL ","PROCHLORPERAZINE"
"15133","STEMGEN ","ANCESTIME"
"15134","STERDEX ","DEXAMETHASONE"
"15135","STERDEX ","OXYTETRACYCLINE"
"15136","STEREOCYT ","PREDNIMUSTINE"
"15137","STERIDOSE LAVAGE ","ACIDE BORIQUE"
"15138","STERIDOSE LAVAGE ","BORE"
"15139","STERIDOSE LAVAGE ","SODIUM"
"15140","STERILENE ","CETRIMIDE"
"15141","STERILLIUM BIDON ","N/A"
"15142","STERILLIUM ","N/A"
"15143","STERIMYCINE ","N/A"
"15144","STERLANE ","N/A"
"15145","STERLANE ","ACIDE AMINOBUTYRIQUE"
"15146","STERLANE ","LOPOBUTAN"
"15147","STERLANE ","MIRISTALKONIUM"
"15148","STERLANE TEINTURE ","N/A"
"15149","STEROGYL ","ERGOCALCIFEROL"
"15150","STHASIN ","PROPRANOLOL"
"15151","STHENOREX ","POLLENS HYDROSOLUBLES"
"15152","STHENOREX ","POLLENS LIPOSOLUBLES"
"15153","STHENOREX ","N/A"
"15154","STILLA ","N/A"
"15155","STILLARGOL ","ARGENT"
"15156","STILNOX ","ZOLPIDEM"
"15157","STIMOL ","CITRULLINE"
"15158","STIMU ACTH ","N/A"
"15159","STIMU GH ","SOMATORELINE"
"15160","STIMU TSH ","N/A"
"15161","STIMUGENE ","N/A"
"15162","STIMUGENE ","ANTIGENE"
"15163","STIMUGENE ","ANTIGENE STAPHYLOCOCCUS"
"15164","STIMUGENE ","BRANHAMELLA CATARRHALIS"
"15165","STIMUGENE ","INFLUENZAE"
"15166","STIMUPLEX ","N/A"
"15167","STIMUPLEXE ","N/A"
"15168","STIMUTONYL ","N/A"
"15169","STIMYCINE ","ERYTHROMYCINE"
"15170","STIRIPENTOL ","N/A"
"15171","STIVANE ","PIRISUDANOL"
"15172","STIVARGA ","REGORAFENIB"
"15173","STOLIUM ","FENOFIBRATE"
"15174","STOM ANTIBA ","N/A"
"15175","STOMEDINE ","CIMETIDINE"
"15176","STOMYTEOL ","N/A"
"15177","STOPASTHME ","EPHEDRINE"
"15178","STOPHENYL ","N/A"
"15179","STOVALONE ","N/A"
"15180","STOVEDRINE ","N/A"
"15181","STRATENE ","CETIEDIL"
"15182","STRATTERA ","ATOMOXETINE"
"15183","STREFEN ","FLURBIPROFENE"
"15184","STREPSILS CITRON SANS SUCRE ","ALCOOL BENZYLIQUE"
"15185","STREPSILS CITRON SANS SUCRE ","METACRESOL"
"15186","STREPSILS FRAISE SANS SUCRE ","ALCOOL BENZYLIQUE"
"15187","STREPSILS FRAISE SANS SUCRE ","METACRESOL"
"15188","STREPSILS LIDOCAINE ","ALCOOL BENZYLIQUE"
"15189","STREPSILS LIDOCAINE ","LIDOCAINE"
"15190","STREPSILS LIDOCAINE ","METACRESOL"
"15191","STREPSILS MENTHE GLACIALE ","ALCOOL BENZYLIQUE"
"15192","STREPSILS MENTHE GLACIALE ","METACRESOL"
"15193","STREPSILS MENTHOL EUCALYPTUS ","N/A"
"15194","STREPSILS MIEL CITRON ","N/A"
"15195","STREPSILS MIEL CITRON ","ALCOOL BENZYLIQUE"
"15196","STREPSILS MIEL CITRON ","METACRESOL"
"15197","STREPSILS ORANGE VITAMINE C ","ACIDE ASCORBIQUE"
"15198","STREPSILS ORANGE VITAMINE C ","ALCOOL BENZYLIQUE"
"15199","STREPSILS ORANGE VITAMINE C ","ASCORBATE"
"15200","STREPSILS ORANGE VITAMINE C ","METACRESOL"
"15201","STREPSILS SS SUCRE ","ALCOOL BENZYLIQUE"
"15202","STREPSILS SS SUCRE ","METACRESOL"
"15203","STREPSILS VITAMINE C ","N/A"
"15204","STREPSILSPRAY LIDOCAINE ","ALCOOL BENZYLIQUE"
"15205","STREPSILSPRAY LIDOCAINE ","LIDOCAINE"
"15206","STREPSILSPRAY LIDOCAINE ","METACRESOL"
"15207","STREPTASE ","STREPTOKINASE"
"15208","STREPTOCOQUES PYOG ","N/A"
"15209","STREPTOCOQUES PYOG INACT ","N/A"
"15210","STREPTOMYCINE ","N/A"
"15211","STREPTOMYCINE BIPENICILLINE SAR ","BENZYLPENICILLINE"
"15212","STREPTOMYCINE BIPENICILLINE SAR ","STREPTOMYCINE"
"15213","STREPTOMYCINE BIPENICILLINE SPE ","BENZYLPENICILLINE"
"15214","STREPTOMYCINE BIPENICILLINE SPE ","STREPTOMYCINE"
"15215","STREPTOMYCINE ","STREPTOMYCINE"
"15216","STREPTOMYCINE SARBACH ","STREPTOMYCINE"
"15217","STREPTOMYCINE SPECIA ","STREPTOMYCINE"
"15218","STREPTOZOCINE ","N/A"
"15219","STRESAM ","ETIFOXINE"
"15220","STRESSDORON ","N/A"
"15221","STRIADYNE ","ADENOSINE"
"15222","STRIADYNE FORTE ","ADENOSINE"
"15223","STRIBILD ","COBICISTAT"
"15224","STRIBILD ","ELVITEGRAVIR"
"15225","STRIBILD ","EMTRICITABINE"
"15226","STRIBILD ","TENOFOVIR"
"15227","STROMBA ","N/A"
"15228","STROMECTOL ","IVERMECTINE"
"15229","STRONTIUM ","N/A"
"15230","STRONTIUM RANELATE GRLE ","N/A"
"15231","STROPHANTUS ","N/A"
"15232","STROPHANTUS G ","N/A"
"15233","STRUCTOFLEX ","N/A"
"15234","STRUCTOKABIVEN EMULS PEP ","N/A"
"15235","STRUCTOKABIVEN PCE ","N/A"
"15236","STRUCTOLIPIDE ","TRIGLYCERIDES"
"15237","STRUCTUM ","CHONDROITINE"
"15238","STYLOCHROME ","N/A"
"15239","SUBCUVIA ","IMMUNOGLOBULINE HUMAINE"
"15240","SUBOLIGO COBALT MICROG ","N/A"
"15241","SUBOLIGO CU AU AG ","N/A"
"15242","SUBOLIGO CUIVRE MICROG ","N/A"
"15243","SUBOLIGO LITHIUM MICROG ","N/A"
"15244","SUBOLIGO MAGNESIUM MICR ","N/A"
"15245","SUBOLIGO MANGANESE MICROG ","N/A"
"15246","SUBOLIGO MN CO ","N/A"
"15247","SUBOLIGO MN CU CO ","N/A"
"15248","SUBOLIGO MN CU ","N/A"
"15249","SUBOLIGO NI CO ","N/A"
"15250","SUBOLIGO PHOSPHORE MICROG ","N/A"
"15251","SUBOLIGO POTASSIUM MCG ","N/A"
"15252","SUBOLIGO SELENIUM MICROG ","N/A"
"15253","SUBOLIGO SOUFRE MICROG ","N/A"
"15254","SUBOLIGO ZINC MICROG ","N/A"
"15255","SUBOLIGO ZN NI CO ","N/A"
"15256","SUBOXONE ","BUPRENORPHINE"
"15257","SUBOXONE ","NALOXONE"
"15258","SUBROXINE ","ROXITHROMYCINE"
"15259","SUBSTICHOL ","FENOFIBRATE"
"15260","SUBSTRENE ","N/A"
"15261","SUBUTEX ","N/A"
"15262","SUCARYL ","SACCHARINE"
"15263","SUCARYL ","SODIUM"
"15264","SUCARYL ","N/A"
"15265","SUCCESSIA ","N/A"
"15266","SUCCICAPTAL ","SUCCIMER"
"15267","SUCCIMER TROUSSE ","N/A"
"15268","SUCCIMER ","N/A"
"15269","SUCCINIMIDE ","N/A"
"15270","SUCCINIMIDE PHARBIOL ","SUCCINIMIDE"
"15271","SUCCINIMIDE SAUBA ","SUCCINIMIDE"
"15272","SUCLINE ","N/A"
"15273","SUCRAID ","SACROSIDASE"
"15274","SUCRALFATE G ","N/A"
"15275","SUCRALFATE ","N/A"
"15276","SUCRALFATE BCA ","SUCRALFATE"
"15277","SUCRALFATE BCA GRAN ","SUCRALFATE"
"15278","SUCRALFATE ","SUCRALFATE"
"15279","SUCREDULCOR ","N/A"
"15280","SUCRETTES ","N/A"
"15281","SUCROMAT ","N/A"
"15282","SUCRUM ","N/A"
"15283","SUDAFED ","PSEUDOEPHEDRINE"
"15284","SUFENTA MICROG/2ML ","N/A"
"15285","SUFENTA MICROG/5ML ","N/A"
"15286","SUFENTA MICROG/10ML ","N/A"
"15287","SUFENTA MICROG/1ML ","N/A"
"15288","SUFENTANIL ","N/A"
"15289","SUFENTANIL MICROG/1ML ","N/A"
"15290","SUFENTANIL MICROG/5ML ","N/A"
"15291","SUFENTANIL EPT ","N/A"
"15292","SUFENTANIL EPT ","SUFENTANIL"
"15293","SUFENTANIL EUROCEPT ","N/A"
"15294","SUFENTANIL EUROCEPT ","SUFENTANIL"
"15295","SUFENTANIL MICROG/2ML ","N/A"
"15296","SUFENTANIL MICROG/10ML ","N/A"
"15297","SUGAMMADEX ","N/A"
"15298","SUKAMI ","N/A"
"15299","SULCONAZOLE ","N/A"
"15300","SULCONAZOLE APPL LOCALE ","N/A"
"15301","SULFABLEU ","METHYLTHIONINIUM"
"15302","SULFABLEU ","SULFACETAMIDE"
"15303","SULFADIAZINE CERIUM CITRATE ","N/A"
"15304","SULFADIAZINE ","N/A"
"15305","SULFADIAZINE ARGENTINE ","N/A"
"15306","SULFAGARGYL ","BENZALKONIUM"
"15307","SULFAGARGYL ","LIDOCAINE"
"15308","SULFAGUANIDINE ","SULFAGUANIDINE"
"15309","SULFAMETHIZOLE ","N/A"
"15310","SULFAMETHOXAZOLE + TRIMETHOPRIME ","N/A"
"15311","SULFAMETHOXAZOLE TRIM ","N/A"
"15312","SULFAMETHOXAZOLE TRIMETHOPRIME ","N/A"
"15313","SULFAMETHOXAZOLE TROMETHOPRIME ","N/A"
"15314","SULFAMETHOXAZOLE/TRIM PANP ","SULFAMETHOXAZOLE"
"15315","SULFAMETHOXAZOLE/TRIM PANP ","TRIMETHOPRIME"
"15316","SULFAMETHOXAZOLE/TRIM PANPH ","SULFAMETHOXAZOLE"
"15317","SULFAMETHOXAZOLE/TRIM PANPH ","TRIMETHOPRIME"
"15318","SULFAMYLON APPLIC ","N/A"
"15319","SULFAMYLON ","N/A"
"15320","SULFARLEM ","ANETHOLTRITHIONE"
"15321","SULFARLEM S ","ANETHOLTRITHIONE"
"15322","SULFASALAZINE GASTRO ","N/A"
"15323","SULFATE FERREUX ","N/A"
"15324","SULFO RUTINE ","N/A"
"15325","SULFO THIORINE PANTO ","PANTOTHENATE"
"15326","SULFO THIORINE PANTO ","SODIUM"
"15327","SULFO THIORINE PANTO ","SOUFRE"
"15328","SULFO THIORINE PANTO ","N/A"
"15329","SULFOIDOL ROBIN ","N/A"
"15330","SULFOIDOL ROBIN GRAN ","SOUFRE"
"15331","SULFOIDOL ROBIN SHAMPOOING ","SOUFRE"
"15332","SULFOIDOL ROBIN ","SOUFRE"
"15333","SULFORGAN ","N/A"
"15334","SULFORGAN AD ","N/A"
"15335","SULFOSILICOALUMINATE ","N/A"
"15336","SULFURYL ","N/A"
"15337","SULFURYL INHALANT ","N/A"
"15338","SULFURYL MONAL SAVON ","N/A"
"15339","SULINDAC ","N/A"
"15340","SULPIRIDE ","N/A"
"15341","SULPIRIDE ","SULPIRIDE"
"15342","SULPIRIDE GNV BU ","SULPIRIDE"
"15343","SULPIRIDE GELU ","SULPIRIDE"
"15344","SULPROSTONE ","N/A"
"15345","SULTIAME ","N/A"
"15346","SULTOPRIDE ","N/A"
"15347","SUMATRIPTAN ","N/A"
"15348","SUMATRIPTAN PHARMA ","SUMATRIPTAN"
"15349","SUMATRIPTAN ","SUMATRIPTAN"
"15350","SUMATRIPTAN SUN ","SUMATRIPTAN"
"15351","SUNITINIB ","N/A"
"15352","SUP RHINITE ","CHLORPHENAMINE"
"15353","SUP RHINITE ","PHENYLEPHRINE"
"15354","SUPADOL ","N/A"
"15355","SUPADOL ","CODEINE"
"15356","SUPEROXYDE DISMUT ","N/A"
"15357","SUPPANGYL BISMUTH AD ","N/A"
"15358","SUPPANGYL BISMUTH ","N/A"
"15359","SUPPOMALINE ","N/A"
"15360","SUPPOMALINE ","BELLADONE"
"15361","SUPPOMALINE ","CAFEINE"
"15362","SUPPOMALINE ","PARACETAMOL"
"15363","SUPPONERYL ","N/A"
"15364","SUPPONIZINE ","N/A"
"15365","SUPPONOCTAL ","N/A"
"15366","SUPPOPTANOX ","VINYLBITAL"
"15367","SUPPOSEDOL ","N/A"
"15368","SUPPOSIRTAL ","EUCALYPTOL"
"15369","SUPPOSIRTAL ","PARACETAMOL"
"15370","SUPPOSIRTAL ADULTES ","EUCALYPTOL"
"15371","SUPPOSIRTAL ADULTES ","PARACETAMOL"
"15372","SUPPOSITOIRES MIDY ","N/A"
"15373","SUPRADYNE ","N/A"
"15374","SUPRALOX ","N/A"
"15375","SUPRANE VAP ","DESFLURANE"
"15376","SUPRANE LIQUIDE ","DESFLURANE"
"15377","SUPREFACT ","N/A"
"15378","SUPREFACT ","BUSERELINE"
"15379","SUPRISTOL AD ","SULFAMOXOLE"
"15380","SUPRISTOL AD ","TRIMETHOPRIME"
"15381","SUPRISTOL ","SULFAMOXOLE"
"15382","SUPRISTOL ","TRIMETHOPRIME"
"15383","SURBRONC AD ","AMBROXOL"
"15384","SURBRONC AD ","BROME"
"15385","SURBRONC ","AMBROXOL"
"15386","SURBRONC ","BROME"
"15387","SURBRONC EXP AMBROXOL ","AMBROXOL"
"15388","SURBRONC EXP AMBROXOL ","BROME"
"15389","SURBRONC T.SEC.DEXT. SS ","DEXTROMETHORPHANE"
"15390","SURELEN AD ","N/A"
"15391","SURELEN ","N/A"
"15392","SURENZYME ","BILE"
"15393","SURENZYME ","PANCREATINE"
"15394","SUREPTIL ","N/A"
"15395","SUREPTIL ","CINNARIZINE"
"15396","SUREPTIL ","HEPTAMINOL"
"15397","SURESTRYL ","MOXESTROL"
"15398","SURFEXO NEONATAL ","COLFOSCERIL"
"15399","SURFORTAN ","N/A"
"15400","SURGAM ","ACIDE TIAPROFENIQUE"
"15401","SURGASTRIL TABLETTES ","N/A"
"15402","SURGESTONE ","PROMEGESTONE"
"15403","SURGICEL GAZE HEM ","N/A"
"15404","SURHEME ","BUTALAMINE"
"15405","SURMONTIL ","N/A"
"15406","SURPARINE ","BROME"
"15407","SURPARINE ","ETHAVERINE"
"15408","SURPARINE ","HOMATROPINE"
"15409","SURPARINE ","N/A"
"15410","SURQUINA ","N/A"
"15411","SURVANTA ","PHOSPHOLIPIDE POUMON BOVIN"
"15412","SURVECTOR ","AMINEPTINE"
"15413","SURVITINE ","ACIDE ASCORBIQUE"
"15414","SURVITINE ","BIOTINE"
"15415","SURVITINE ","COBALT"
"15416","SURVITINE ","COLECALCIFEROL"
"15417","SURVITINE ","CUIVRE"
"15418","SURVITINE ","CYANOCOBALAMINE"
"15419","SURVITINE ","MANGANESE"
"15420","SURVITINE ","MOLYBDENE"
"15421","SURVITINE ","NICOTINAMIDE"
"15422","SURVITINE ","PANTHENOL"
"15423","SURVITINE ","PYRIDOXINE"
"15424","SURVITINE ","RETINOL"
"15425","SURVITINE ","RIBOFLAVINE"
"15426","SURVITINE ","SODIUM"
"15427","SURVITINE ","THIAMINE (VITAMINE B1)"
"15428","SURVITINE ","TOCOPHEROL"
"15429","SURVITINE ","ZINC"
"15430","SURVITINE ","ZINC OXYDE"
"15431","SUSTIVA ","EFAVIRENZ"
"15432","SUTENT ","SUNITINIB"
"15433","SUTENT ","N/A"
"15434","SUVIPEN ","METAMPICILLINE"
"15435","SUXAMETHONIUM ","N/A"
"15436","SUXAMETHONIUM ","SUXAMETHONIUM"
"15437","SUXAMETHONIUM BCX ","SUXAMETHONIUM"
"15438","SVELTA DOS ","N/A"
"15439","SYALINE SPRAY ","N/A"
"15440","SYCREST ","ASENAPINE"
"15441","SYLVIANE ","N/A"
"15442","SYMBICORT TURB MICROG AIP ","BUDESONIDE"
"15443","SYMBICORT TURB MICROG AIP ","FORMOTEROL"
"15444","SYMBICORT TURBUHALER MICROG ","BUDESONIDE"
"15445","SYMBICORT TURBUHALER MICROG ","FORMOTEROL"
"15446","SYMMETREL ","N/A"
"15447","SYMMETREL SIR ","AMANTADINE"
"15448","SYMPANEUROL ","AUBEPINE"
"15449","SYMPANEUROL ","PASSIFLORE"
"15450","SYMPANEUROL ","VALERIANE"
"15451","SYMPANEUROL ","PHENOBARBITAL"
"15452","SYMPASANE ","N/A"
"15453","SYMPATHYL ","N/A"
"15454","SYMPATHYL ANC FORMULE ","AUBEPINE"
"15455","SYMPATHYL ANC FORMULE ","PHENOBARBITAL"
"15456","SYMPAVAGOL ","AUBEPINE"
"15457","SYMPAVAGOL ","PASSIFLORE"
"15458","SYNACTHENE ","TETRACOSACTIDE"
"15459","SYNACTHENE RET ","N/A"
"15460","SYNACTHENE RETARD ","TETRACOSACTIDE"
"15461","SYNACTHENE RETARD ","ZINC"
"15462","SYNAGIS ","PALIVIZUMAB"
"15463","SYNALAR ","FLUOCINOLONE"
"15464","SYNALAR GAMMA ","N/A"
"15465","SYNALAR GRAS ","N/A"
"15466","SYNALAR NEOMYCINE ","N/A"
"15467","SYNALAR PROPYLENE GLYCOL ","N/A"
"15468","SYNAPAUSE ","ESTRIOL"
